-0.1483,-179.9937,-179.8304,0.3243,-0.0092,-179.6673,179.6781,0.02,0.1638,179.8295,-179.9779,-0.3122,-2.0397,178.11,-0.0216,179.6497,-179.679,-0.0077,-0.1318,-178.8952,-179.8021,1.4345,0.1475,179.8034,178.9078,-1.4363,86.5093,-34.9965,-152.0127,-92.2064,146.2878,29.2715,-177.004,-58.0742,62.3852,177.0883,57.5497,-62.5427,58.2199,-61.3188,178.5888,-63.1428,177.3186,57.2261,67.8232,-169.8496,-56.35,-170.7616,-48.4344,65.0652,-52.014,70.3132,-176.1873,-48.2191,-172.2775,70.1756,-93.0475,36.5927,146.7811,-83.5787,30.8898,160.53,162.1553,-76.5204,43.3568,32.554,153.8783,-86.2445,177.4143,-62.5149,57.4803,56.3567,176.4274,-63.5773,-60.8919,59.1788,179.1741,58.6905,-61.0237,178.5891,178.7483,59.0342,-61.353,-63.9831,176.3028,55.9156,3.1692,-177.3883,127.4144,-53.1431,-120.9313,58.5112,-179.147,-2.395,1.425,178.177,
-0.1384,179.376,179.792,-0.6937,0.0237,179.8618,-179.9047,-0.0666,0.2289,-179.3329,-179.2325,1.2058,179.4499,-1.0709,-0.2116,-179.7645,179.3594,-0.1935,0.0949,178.8591,179.6448,-1.591,-0.0002,-179.8378,-178.7676,1.3947,-92.3152,146.1699,29.1015,86.4025,-35.1125,-152.1808,-81.4416,42.0714,160.1411,-70.1647,168.3333,49.8556,165.5462,44.0443,-74.4334,46.0022,-75.4998,166.0226,-60.9215,58.9579,173.851,57.2191,177.0985,-68.0085,178.8036,-61.317,53.576,-172.8282,64.9089,-55.4545,-177.8361,-53.1146,63.3015,-171.977,-56.3923,68.3292,-66.2331,60.9273,178.5073,169.9418,-62.8978,54.6822,-169.7671,70.8948,-49.6542,61.2067,-58.1314,-178.6804,-56.0314,-175.3695,64.0815,173.5092,-66.8164,53.9018,-59.6078,60.0666,-179.2152,57.468,177.1424,-62.1394,5.2475,-175.6067,129.5573,-51.2969,-118.7935,60.3523,-3.4142,-178.967,177.4617,1.9089,
0.2801,-179.4136,179.4861,-0.2076,0.084,179.5304,-179.101,0.3455,-0.4609,179.4172,179.1992,-0.9227,175.5286,-4.1436,0.2894,-179.717,-179.5914,0.4022,0.0689,178.7938,-179.9247,-1.1997,-0.2563,-179.7009,-178.9841,1.5713,-91.9289,146.5556,29.5462,86.7483,-34.7671,-151.7766,87.8658,-154.7828,-38.1146,173.1436,55.3519,-65.0512,58.5167,-59.275,-179.6781,-61.9745,-179.7662,59.8307,66.3704,-169.8393,-56.4524,-173.97,-50.1797,63.2072,-55.0785,68.7118,-177.9013,-46.7587,-168.2648,73.0606,60.9324,-67.2481,-61.6152,170.2043,-176.288,55.5315,63.9559,-174.6721,-56.2303,-167.4233,-46.0514,72.3905,-64.3441,56.1574,176.0305,175.9417,-63.5568,56.3163,58.7674,179.2689,-60.8581,179.8153,-59.8228,60.0134,-58.8696,61.4923,-178.6715,58.2754,178.6373,-61.5265,3.9676,-176.6957,128.2215,-52.4418,-120.123,59.2137,-2.6151,-179.2013,178.0657,1.4795,
0.0438,179.7139,-179.5144,0.1557,-0.0102,-179.7326,179.5369,-0.1855,-0.0741,179.4462,-179.714,-0.1937,178.9567,-1.3921,0.0731,179.7159,-179.455,0.1878,-0.039,-178.8314,-179.6795,1.528,0.0072,179.7288,178.8031,-1.4753,92.3571,-29.0832,-146.1252,-86.392,152.1677,35.1257,-176.4569,62.8598,-57.4041,177.3516,57.5554,-63.1074,-62.6504,177.5534,56.8906,58.3222,-61.474,177.8632,165.3071,-75.5305,39.5331,-73.8303,45.332,160.3957,46.4545,165.6169,-79.3195,-53.9532,-175.596,65.0801,-91.5249,142.7363,150.4708,24.732,31.913,-93.8258,163.6693,-71.5876,47.6711,-70.1911,54.5521,173.8107,-55.5954,63.7114,-176.7983,177.9154,-62.7778,56.7125,59.3959,178.7027,-61.807,175.8813,55.5179,-64.6179,-60.5815,179.0551,58.9193,57.7173,-62.6461,177.2181,-5.0101,175.8004,119.0324,-60.1571,-129.2967,51.5138,179.0657,3.1774,-1.7658,-177.6541,
0.1477,-179.6824,179.8064,-0.0237,0.0373,179.6983,-179.6273,0.0337,-0.1957,179.7999,179.6488,-0.3556,-1.9141,178.2504,0.0597,-179.7796,-179.9358,0.2249,0.1208,178.8135,179.9596,-1.3476,-0.1697,-179.8286,-178.8585,1.4826,-86.1517,35.3634,152.4147,92.4901,-145.9948,-28.9435,-177.8572,61.5668,-57.8244,-61.422,175.0771,60.4819,59.5299,-63.971,-178.5662,177.4337,53.9328,-60.6624,75.6221,-52.0449,-166.0643,-162.8237,69.5094,-44.51,-46.7199,-174.3868,71.5938,74.5373,-51.3233,-168.8232,173.8848,-60.4311,-62.1159,63.5682,56.4391,-177.8768,64.8754,-170.3514,-54.445,-60.5229,64.2503,-179.8434,-178.1733,62.3028,-58.0546,58.3854,-61.1385,178.5041,-59.9648,-179.4888,60.1538,175.5094,-65.0627,54.5057,-57.5005,61.9273,-178.5042,60.8713,-179.7008,-60.1324,-5.3656,175.4963,-129.6563,51.2055,118.6647,-60.4735,3.3546,179.051,-177.5298,-1.8335,
-0.0282,-179.7544,179.6541,-0.0721,0.0697,179.7957,-179.6184,0.1076,-0.0284,-179.8038,179.7222,-0.0532,-0.8736,179.3916,0.0462,-179.7733,179.8152,-0.0043,-0.0063,178.6175,179.8127,-1.5635,-0.0519,-179.7763,-178.6719,1.6037,-86.099,152.4549,35.3969,92.4707,-28.9754,-146.0333,-177.3091,62.1849,-57.9582,-165.1562,71.7513,-46.6088,-44.5948,-167.6873,73.9526,74.4954,-48.5972,-166.9573,-177.0446,-55.3423,60.38,-57.1012,64.6011,-179.6765,65.023,-173.2747,-57.5524,-174.5246,63.3014,-57.8965,90.7291,-40.4646,-31.471,-162.6647,-147.2837,81.5225,80.0567,-158.6762,-39.2903,-148.8665,-27.5994,91.7865,-177.967,-58.2068,61.4751,61.9523,-178.2875,-58.6055,-56.2223,63.5378,-176.7802,-177.3405,62.5983,-57.4724,-56.5022,-176.5633,63.3659,61.2469,-58.8143,-178.8851,-3.6673,176.9744,120.4165,-58.9418,-127.9389,52.7028,178.9988,2.7766,-1.6591,-177.8814,
0.2456,-178.8193,179.727,0.6621,-0.1927,179.5185,-179.6584,0.0528,-0.1816,179.9099,178.7776,-1.1309,-178.466,2.5411,0.0641,-179.9159,179.9746,-0.0054,-0.0062,178.4332,179.9736,-1.587,0.0704,-179.6399,-178.3687,1.921,-90.5957,30.9695,148.0577,87.7821,-150.6527,-33.5645,80.8017,-44.8466,-161.3104,-171.8987,68.2867,-52.1979,-46.5209,-166.3355,73.1798,72.24,-47.5745,-168.0592,-161.031,73.2134,-43.51,-41.2633,-167.019,76.2576,79.5245,-46.2311,-162.9545,154.7765,34.3378,-85.7268,-102.6921,132.2658,21.483,-103.5591,139.6402,14.598,-65.5472,61.6843,177.2845,60.0754,-172.6931,-57.0929,-174.7672,65.5406,-55.1204,58.1058,-61.5863,177.7526,-59.3563,-179.0484,60.2906,171.3297,-69.568,51.363,-60.2196,58.8827,179.8137,57.4159,176.5182,-62.5508,-6.7448,174.0261,-131.103,49.668,117.2309,-61.9981,1.722,-179.3645,-179.0679,-0.1544,
0.1019,-179.8613,179.6896,-0.2736,0.0155,179.6812,-179.5611,0.1045,-0.1058,-179.9332,179.8539,0.0265,177.5794,-2.3816,-0.007,-179.7363,179.8233,0.0939,0.1205,178.8567,179.8482,-1.4156,-0.1247,-179.7894,-178.8644,1.4708,-92.3753,146.1147,29.0756,86.3155,-35.1945,-152.2336,-177.7896,61.5979,-57.9564,-63.0024,178.1416,57.5453,58.5966,-60.2594,179.1443,176.9864,58.1303,-62.4659,-64.6998,59.0258,173.8009,55.4334,179.159,-66.0659,174.4929,-61.7816,52.9936,-65.5098,170.5237,53.4796,96.2799,-32.9423,-26.7779,-156.0002,-143.8741,86.9037,77.6693,-161.1101,-41.9054,-154.0792,-32.8586,86.3461,-58.6934,60.9742,-178.5082,-178.6392,-58.9716,61.546,63.7268,-176.6056,-56.088,62.5509,-57.3238,-177.2929,-176.621,63.5043,-56.4648,-59.288,-179.1627,60.8682,4.5375,-176.2304,128.8135,-51.9545,-119.5281,59.7039,-178.9532,-3.1747,1.8346,177.6131,
-0.2506,179.3105,178.9801,-1.4588,0.2898,179.6594,-178.9592,0.4104,0.0874,-179.9277,-179.5175,0.4674,-0.4152,179.1615,0.0466,-179.8099,-179.9379,0.2056,-0.0149,178.8838,179.8411,-1.2602,-0.1544,-179.5197,-179.0504,1.5844,-86.4044,35.1087,152.1384,92.4504,-146.0365,-29.0069,85.9322,-156.3839,-39.7319,174.5547,54.9528,-64.9176,60.2822,-59.3197,-179.1901,-60.6898,179.7083,59.8379,-65.1802,59.2431,173.7052,55.7317,-179.845,-65.3829,173.84,-61.7368,52.7253,-44.2886,-168.5719,74.7477,95.0305,-33.3127,-29.1864,-157.5296,-145.4717,86.185,77.3385,-161.3329,-42.4496,-155.6534,-34.3247,84.5585,-178.639,-58.7065,60.9077,61.2978,-178.7696,-59.1554,-55.9333,63.9992,-176.3866,62.4242,-57.4126,-177.4092,-176.553,63.6102,-56.3864,-59.407,-179.2437,60.7596,-4.6381,176.1431,-128.9076,51.8736,119.4219,-59.7969,178.9447,3.2642,-1.857,-177.5375,
0.2724,-179.2242,179.4529,-0.0437,0.0502,179.5467,-179.1089,0.3876,-0.4227,179.6052,179.0183,-0.9538,177.3473,-2.1137,0.261,-179.6668,-179.7662,0.306,0.057,178.8147,179.9842,-1.2581,-0.2132,-179.708,-178.9742,1.531,-92.5371,145.9439,28.9188,86.1745,-35.3446,-152.3697,86.7621,-38.8771,-155.5551,174.2094,54.5213,-65.2919,-61.0775,179.2345,59.4212,59.9267,-59.7614,-179.5746,-65.1541,59.2591,173.7052,55.7941,-179.7927,-65.3466,173.886,-61.7008,52.7453,-42.9452,-167.2797,76.049,95.1105,-33.2236,-29.0808,-157.4149,-145.3636,86.3023,77.269,-161.4012,-42.5263,-155.7303,-34.4004,84.4745,-58.6862,60.9376,-178.6115,-178.7406,-59.1169,61.3341,64.0177,-176.3586,-55.9076,-177.426,62.4236,-57.4241,-56.4108,-176.5612,63.5911,60.7529,-59.3975,-179.2451,5.6013,-175.2802,129.8806,-51.0009,-118.4401,60.6784,-179.1337,-3.3299,1.7711,177.5748,
-0.0004,179.9864,-179.5192,0.4676,0.0133,-179.6293,179.5405,-0.102,-0.0407,179.1864,179.9715,-0.8015,-2.8729,177.1144,0.0702,179.6186,-179.1384,0.4099,-0.0562,-178.9456,-179.6032,1.5074,0.0143,179.6546,178.9002,-1.4595,86.2054,-152.3489,-35.317,-92.6407,28.805,145.8368,-177.2824,-57.41,62.047,-62.5187,173.8876,59.4636,176.507,52.9133,-61.5106,58.4963,-65.0974,-179.5214,74.878,-165.5137,-51.4082,-163.4053,-43.7969,70.3086,-47.4125,72.1958,-173.6987,75.1046,-51.0192,-168.4935,-175.4548,-53.1031,66.7152,-170.9331,-51.7287,70.623,166.4713,-71.7971,47.9625,44.544,166.2756,-73.9648,179.6589,-60.4636,59.4638,57.8061,177.6836,-62.389,-59.9629,59.9146,179.842,62.208,-58.1078,-178.0882,-177.348,62.3362,-57.6442,-59.4463,-179.7621,60.2575,5.6552,-175.2576,-118.3734,60.7138,129.9445,-50.9683,-178.9297,-3.626,2.0064,177.3101,
-0.0488,-179.742,179.5852,-0.108,0.0848,179.809,-179.5393,0.1849,-0.0078,-179.5926,179.6568,0.072,-179.9046,0.4208,0.0304,-179.6031,179.6212,-0.0123,0.0035,178.7044,179.6347,-1.6644,-0.0613,-179.7848,-178.7676,1.5089,-92.6399,145.8163,28.6727,86.0148,-35.529,-152.6727,178.4871,59.5713,-62.3711,-65.1319,171.2981,53.5289,54.8477,-68.7222,173.5085,174.8688,51.2989,-66.4704,-53.9299,65.4472,179.3342,64.9733,-175.6496,-61.7626,-172.7834,-53.4063,60.4807,-174.1933,62.6624,-58.0544,-88.6679,145.9768,152.8693,27.514,35.0849,-90.2704,165.8196,-70.0588,49.8261,-68.473,55.6486,175.5335,-56.4728,63.1342,-177.383,177.6663,-62.7268,56.7561,58.1058,177.7128,-62.8044,55.9959,-64.2038,176.3248,178.9079,58.7082,-60.7632,-62.104,177.6963,58.2249,10.9214,-170.6583,135.3177,-46.262,-112.9165,65.5038,-5.7161,-178.787,175.9009,2.83,
0.0282,-179.8649,179.4528,-0.4403,0.062,179.6842,-179.3722,0.25,-0.0859,-179.6388,179.8164,0.2635,-0.7379,179.3656,0.0557,-179.6257,179.5967,-0.0848,0.0319,178.8427,179.7125,-1.4768,-0.0912,-179.7111,-178.8995,1.4806,-86.672,151.8235,34.8164,92.0929,-29.4116,-146.4186,-178.8625,60.4997,-59.0379,-63.1904,177.9581,57.3744,58.3941,-60.4574,178.959,176.7752,57.9237,-62.6599,-64.5192,59.1919,173.9459,55.6058,179.3169,-65.9291,174.6533,-61.6355,53.1185,-65.2389,170.8004,53.7542,96.3131,-32.9425,-26.7431,-155.9987,-143.838,86.9064,77.6669,-161.105,-41.9058,-154.0328,-32.8048,86.3945,-58.6281,61.04,-178.4164,-178.5939,-58.9257,61.6178,63.7929,-176.539,-55.9954,-177.3639,62.5248,-57.3732,-56.5292,-176.6404,63.4616,60.7918,-59.3194,-179.2174,-1.3311,178.9813,122.826,-56.8617,-125.5427,54.7696,179.1578,1.6773,-1.1625,-178.6431,
-0.053,179.847,-179.9159,-0.0159,-0.001,-179.7501,179.8644,0.1152,0.0259,179.5449,-179.8825,-0.3635,-2.2458,177.6573,0.0565,179.7252,-179.4515,0.2172,-0.1075,-178.8648,-179.7753,1.4675,0.0798,179.8273,178.8333,-1.4192,86.2166,-35.2965,-152.342,-92.4922,145.9947,28.9492,-178.6322,61.0781,-58.0909,-65.8276,176.6371,56.0424,55.526,-62.0094,177.3959,173.7074,56.172,-64.4226,75.8103,-161.5758,-47.6485,-165.7833,-43.1694,70.7578,-45.8397,76.7742,-169.2986,-69.1121,168.7909,50.0598,74.9405,-49.3886,-46.388,-170.717,-161.9986,73.6723,77.311,-161.3363,-42.7859,-158.7241,-37.3713,81.179,-179.2139,-59.4035,60.5261,60.7328,-179.4567,-59.5271,-56.6124,63.198,-176.8724,-177.3188,62.6946,-57.2725,-56.1421,-176.1288,63.9041,61.3499,-58.6368,-178.6039,5.2558,-175.5854,129.5383,-51.303,-118.7818,60.3769,-179.0881,-3.2476,1.7754,177.6159,
0.1161,-179.861,179.8612,-0.1158,-0.0183,179.6701,-179.7676,-0.0793,-0.0933,-179.7138,179.8857,0.2652,1.2605,-178.7173,-0.0288,-179.7153,179.5815,-0.1049,0.1237,178.866,179.8093,-1.4484,-0.1002,-179.7866,-178.8381,1.4755,-86.1052,152.4902,35.4227,92.5878,-28.8167,-145.8842,179.7917,-60.8086,59.0611,-63.9343,169.945,56.2463,175.3211,49.2003,-64.4983,56.8704,-69.2504,177.051,166.0865,-69.2385,44.4412,-70.7568,53.9182,167.5979,46.6324,171.3074,-75.0129,79.5921,-45.5987,-165.1054,62.9008,-62.6086,-61.4508,173.0397,-175.4282,59.0623,67.9568,-171.5385,-52.5493,-166.553,-46.0483,72.9409,176.6161,56.3958,-63.9039,57.7069,-62.5135,177.1869,-60.5684,179.2113,58.9117,-179.2508,-58.7903,61.1662,-58.7375,61.7231,-178.3205,59.4188,179.8794,-60.1642,-7.2159,173.9198,116.7628,-62.1015,-131.5405,49.5951,178.8061,4.3872,-2.3584,-176.7772,
0.8921,-179.6663,-176.1753,3.2663,-0.6825,179.922,176.38,-3.0154,-0.2839,-179.7765,-179.7763,0.7312,21.9571,-158.5809,-0.5682,-179.8189,178.9112,-0.3394,0.7738,178.8315,-179.9774,-1.9196,-0.1455,179.2463,-178.1975,1.1943,-87.7563,33.7639,150.9589,90.2266,-148.2533,-31.0583,-97.9466,143.4217,26.8416,-159.6706,80.1888,-40.6556,-43.2931,-163.4337,75.7219,74.945,-45.1956,-166.0399,-160.8036,73.3805,-43.3224,-39.1926,-165.0085,78.2885,81.5643,-44.2516,-160.9546,152.4794,31.5811,-88.5811,-101.6031,133.281,22.402,-102.7139,140.6638,15.5478,-65.9986,61.1756,176.8404,59.7131,-173.1127,-57.4479,-174.817,65.5111,-55.1819,58.1294,-61.5426,177.7644,-59.4514,-179.1233,60.1836,171.1394,-69.7627,51.2018,-60.5442,58.5537,179.5182,57.203,176.301,-62.7346,-9.2907,172.0098,-133.6689,47.6317,114.5907,-64.1087,4.3073,179.2676,-177.024,-2.0637,
-0.2147,179.9906,-179.8323,0.373,0.0232,-179.6219,179.6314,-0.0137,0.2157,179.9275,179.9917,-0.2965,-176.7709,3.4459,-0.0266,179.6545,-179.7432,-0.0621,-0.1602,-178.9294,-179.8393,1.3915,0.1617,179.8058,178.934,-1.422,92.1949,-29.2889,-146.3016,-86.5301,151.9861,34.9734,174.4009,56.0288,-64.2466,63.9539,-61.4502,-175.8135,-177.3643,57.2315,-57.1317,-56.8604,177.7355,63.3722,63.1062,-174.2407,-60.1004,-171.7688,-49.1157,65.0246,-56.4092,66.2439,-179.6158,52.8153,-74.9287,168.0528,-94.8445,34.6677,144.6501,-85.8377,28.3715,157.8837,160.4211,-78.2881,41.2256,30.8835,152.1742,-88.312,-62.7518,57.2749,177.1823,176.3662,-63.6071,56.3003,58.9098,178.9365,-61.156,58.3092,-61.3667,178.127,178.4066,58.7307,-61.7756,-63.8666,176.4574,55.9512,-3.0109,177.5167,121.0948,-58.3776,-127.2505,53.2771,2.2594,179.1839,-178.282,-1.3575,
-0.047,-179.6956,179.6382,-0.0104,0.0656,179.7899,-179.6248,0.0995,0.0038,-179.7941,179.6834,-0.1145,-1.2391,179.1017,0.0232,-179.8149,179.8153,-0.0229,-0.0062,178.5801,179.8316,-1.5821,-0.0385,-179.7611,-178.6206,1.6568,-86.2018,152.3789,35.3034,92.3285,-29.0908,-146.1663,-177.0071,62.8471,-57.1837,-163.6486,72.4621,-45.569,-43.2714,-167.1606,74.8082,75.5278,-48.3615,-166.3927,-48.2864,70.725,-175.4639,72.1286,-168.8599,-55.0489,-166.2723,-47.2608,66.5502,-168.1581,68.8643,-51.5747,-83.4776,152.4075,157.6456,33.5307,40.4201,-83.6947,165.9768,-70.0637,49.5206,-69.5514,54.4081,173.9925,-56.4545,63.1989,-177.2976,177.923,-62.4236,57.0799,58.3228,177.9762,-62.5203,176.6057,56.4437,-63.9277,-60.7208,179.1172,58.7458,58.6869,-61.4751,178.1535,-4.6756,176.0928,119.377,-59.8546,-128.9796,51.7888,178.9898,3.1434,-1.7976,-177.6441,
0.0552,179.8028,179.675,-0.5774,-0.0795,179.5605,-179.7058,-0.0659,0.0484,-179.0854,-179.7207,1.1456,4.9309,-175.3142,-0.1323,-179.6188,178.9803,-0.5062,0.1072,178.9691,179.5924,-1.5458,-0.001,-179.6386,-178.8584,1.504,-86.0973,35.4497,152.526,92.7187,-145.7343,-28.6579,174.2599,-64.2814,55.1349,59.5564,-65.5604,177.8021,-61.9424,172.9409,56.3033,179.4597,54.3429,-62.2946,-93.4723,31.055,147.5528,32.8711,157.3984,-86.1038,150.0102,-85.4625,31.0353,95.0684,-33.0642,-150.1796,113.0359,-121.3747,-10.7411,114.8483,-128.8159,-3.2264,70.7237,-165.032,-48.714,-55.3684,68.8759,-174.806,-56.5407,63.7187,-176.7425,-179.4378,-59.1784,60.3604,61.0128,-178.7278,-59.189,177.8854,-62.7144,57.0434,-56.6983,62.7019,-177.5403,63.2434,-177.3564,-57.5986,-8.9789,172.3761,-133.3393,48.0157,114.9411,-63.7039,5.1184,178.7328,-176.2689,-2.6546,
-0.3617,178.6593,179.2025,-1.7766,0.2904,179.8554,-179.2836,0.2814,0.2232,-179.3701,-178.897,1.5097,4.5084,-176.4391,-0.0037,-179.6352,179.5773,-0.0542,-0.0746,178.7679,179.5558,-1.6017,-0.0694,-179.6318,-178.9116,1.526,-88.0192,33.3999,150.436,90.7774,-147.8035,-30.7674,80.1974,-161.9213,-45.4583,-171.362,68.8551,-51.5998,72.8016,-46.9814,-167.4363,-45.9771,-165.7601,73.785,-161.5015,-43.9338,72.8249,-41.8085,75.7592,-167.4821,79.0059,-163.4264,-46.6677,155.7345,35.2292,-84.8385,-103.053,131.9489,139.2618,14.2637,21.0696,-103.9285,-65.7553,61.4664,177.0953,59.8311,-172.9472,-57.3183,-174.7982,-55.1461,65.5051,58.0729,177.725,-61.6238,-59.3973,60.2547,-179.0941,51.567,-69.3719,171.5278,179.9858,59.0468,-60.0535,-62.3789,176.6821,57.5819,4.1327,-176.323,-119.9455,59.5987,128.4389,-52.0168,179.5359,-0.9856,0.0029,179.4814,
-0.7362,-178.7195,176.6282,-1.3552,0.6292,179.5214,-176.7522,2.1401,0.2087,-179.6771,178.3667,-1.5191,-27.091,154.8591,0.4541,-179.853,-179.6631,0.0298,-0.562,178.482,179.7459,-1.2101,0.0175,-178.8674,-179.0234,2.0917,-86.2932,35.2339,152.3664,92.7137,-145.7592,-28.6267,107.9602,-132.0415,-14.9746,60.8088,-66.1034,179.3186,-56.823,176.2649,61.6868,-176.0613,57.0266,-57.5515,163.1554,-69.1395,45.0726,-71.0625,56.6426,170.8546,44.5298,172.2349,-73.5531,66.5203,-60.2966,-177.2994,82.8494,-153.4368,-41.6105,82.1033,-158.8214,-35.1075,68.4357,-167.556,-51.4427,-55.5817,68.4266,-175.4601,-56.7148,63.5947,-176.9243,-179.2898,-58.9803,60.5007,61.585,-178.1055,-58.6246,176.9277,-63.5707,56.0263,-57.244,62.2576,-178.1454,62.24,-178.2584,-58.6614,-9.4344,171.9447,-133.7917,47.5873,114.4416,-64.1793,178.8878,5.0798,-2.5257,-176.3337,
0.0307,179.6921,-179.525,0.1363,-0.0104,-179.7289,179.5343,-0.1842,-0.0573,179.4704,-179.6875,-0.1599,178.9808,-1.3771,0.0653,179.7094,-179.4701,0.1739,-0.0442,-178.8456,-179.686,1.5126,0.0165,179.7341,178.8212,-1.4612,92.3845,-29.0601,-146.0975,-86.374,152.1815,35.1441,-176.4781,62.8103,-57.571,177.732,57.2127,-63.2048,-62.2613,177.2195,56.8019,58.7703,-61.749,177.8335,167.5219,-73.6948,41.519,-71.2865,47.4967,162.7106,49.3833,168.1665,-76.6197,-51.798,-173.5466,66.7418,170.7289,-65.5104,52.9205,176.6812,-66.4439,57.3168,-70.0916,57.327,174.9914,166.0883,-66.4932,51.1712,-48.7744,71.7206,-168.9961,-178.0986,-57.6035,61.6798,64.5973,-174.9076,-55.6244,53.9551,-66.6281,173.7153,-178.9755,60.4413,-59.2153,-62.0027,177.4141,57.7575,-4.8164,175.956,119.2316,-59.996,-129.1,51.6724,2.978,179.1558,-177.8146,-1.6368,
0.7539,178.5857,-176.4652,1.3666,-0.6363,-179.5323,176.5974,-2.2986,-0.2145,179.6561,-178.232,1.6386,28.4231,-153.674,-0.4712,179.8352,179.6616,-0.0321,0.5891,-178.4747,-179.7181,1.2181,-0.0324,178.8566,179.029,-2.0819,86.8567,-151.7639,-34.6702,-92.1713,29.2082,146.3019,-108.5874,132.0685,14.7685,-179.3002,62.0181,-58.5876,-62.2356,179.0827,58.4769,57.4453,-61.2365,178.1578,-179.7706,56.4132,-59.2985,-58.1593,178.0245,62.3128,60.6453,-63.1709,-178.8826,-65.8508,172.3803,53.599,-72.5591,50.1889,51.2466,173.9946,167.0583,-70.1937,163.0914,-75.687,44.6318,41.2928,162.5144,-77.1668,178.0518,57.9118,-61.9787,56.992,-63.148,176.9615,-60.609,179.251,59.3605,60.8436,-179.427,-59.2515,-179.3663,-59.6369,60.5386,-61.9843,57.7451,177.9207,7.0144,-174.0434,-116.9423,61.9999,131.3394,-49.7184,-3.9997,-179.0536,177.0851,2.0312,
0.0985,179.8803,-179.6565,0.1253,-0.1536,179.8479,179.5951,-0.4034,0.1012,-179.1289,-179.6575,1.1124,-175.9239,3.8432,-0.2558,-179.6447,178.9908,-0.3981,0.2003,179.0416,179.5849,-1.5737,0.0058,-179.9957,-178.8387,1.1598,-92.3118,146.16,29.1108,86.4866,-35.0416,-152.0908,-84.89,39.197,155.5351,-69.316,170.4308,52.4489,165.8929,45.6396,-72.3422,47.9149,-72.3383,169.6798,71.0911,-166.5351,-52.5013,-172.9998,-50.6259,63.4078,-50.4427,71.9311,-174.0351,173.9045,52.3713,-69.3747,76.6388,-47.9964,-45.6879,-170.3231,-160.5488,74.816,78.0615,-160.6973,-42.0922,-157.6591,-36.4179,82.1872,-178.9563,-59.1173,60.7837,61.0376,-179.1234,-59.2224,-56.3974,63.4415,-176.6575,63.0701,-57.0622,-176.9874,-175.9039,63.9637,-55.9614,-58.2628,-178.3952,61.6797,5.784,-175.1135,130.0914,-50.8061,-118.2314,60.8711,-179.1403,-3.3844,1.7806,177.5366,
0.0635,-179.8209,179.6395,-0.2449,-0.0287,179.6665,-179.5935,0.1017,-0.0252,-179.4679,179.8483,0.4056,179.7322,-0.1453,-0.0494,-179.6738,179.4025,-0.2218,0.0828,178.886,179.7049,-1.4919,-0.0435,-179.7378,-178.8499,1.4557,-92.5562,145.9334,28.908,86.2039,-35.3065,-152.3319,-179.3404,-59.9133,59.9609,-63.7669,170.1138,56.4175,175.4982,49.3789,-64.3174,57.0464,-69.0729,177.2308,166.1005,-69.2332,44.4649,-70.7294,53.9369,167.635,46.6576,171.3238,-74.9781,79.3656,-45.8286,-165.3418,62.8807,-62.5802,-61.4617,173.0774,-175.4558,59.0833,67.9655,-171.5307,-52.5418,-166.5931,-46.0893,72.8997,176.5861,-63.9446,56.3734,57.6796,177.1489,-62.533,-60.6032,58.8661,179.1841,61.1528,-58.8053,-179.2676,-178.3292,61.7127,-58.7497,-60.1683,179.8736,59.4113,4.0217,-176.6802,128.2912,-52.4107,-120.0557,59.2425,-178.9212,-3.0371,1.7986,177.6826,
0.0683,179.6844,-179.3994,0.2167,-0.0581,-179.6737,179.4184,-0.1972,-0.0546,179.5323,-179.7028,-0.1159,2.2228,-178.1488,0.0293,179.7588,-179.5474,0.1822,-0.0173,-178.8341,-179.7461,1.4371,0.0319,179.6451,178.8445,-1.5423,86.0333,-152.5603,-35.4926,-92.7373,28.6691,145.7367,174.9765,-63.6287,56.638,64.0897,-61.3236,-175.6492,-56.7203,177.8664,63.5408,-177.2252,57.3615,-56.9641,63.022,-60.149,-174.2906,-171.8739,64.955,-49.1865,-56.5222,-179.6932,66.1653,53.4499,-74.3023,168.6692,-94.8938,34.5922,28.2978,157.7839,144.5864,-85.9275,160.3073,-78.3885,41.1146,30.787,152.0912,-88.4056,177.2632,-62.7076,57.3337,56.3722,176.4014,-63.5573,-61.0802,58.949,178.9903,178.0436,58.2559,-61.4242,-61.8462,178.3661,58.686,55.8783,-63.9093,176.4106,7.5567,-173.6119,-116.4097,62.4217,131.8764,-49.2922,-178.889,-4.3978,2.31,176.8011,
